MSA,carbon dioxide equivalent (Ton),Size--Auto,Public Transportation,Transit Alternative Fuel,Density,Active Mobility,Network Connectivity,Network Compactness,Cluster
"Jackson, TN",1381944.7039657573,-0.2115834518829706,-0.0023321982114026,0.0297222922571444,-0.1690935111408301,-0.8117742207395634,-0.1611596504213527,-1.13004076585255,4
"Jacksonville, FL",10771748.706939032,0.8994003454841529,-0.303720776671158,-0.1202853005028748,0.2351846267842859,0.2450720539968683,-0.2338175397295021,1.025177270287044,5
"Jacksonville, NC",905440.9654058196,-0.673649079844798,0.04881368802961,0.0070810459350408,-0.0980629804578638,0.6756693412636644,-1.6547769054979369,0.6217715549365956,4
"Janesville-Beloit, WI",1155441.9031589748,-0.5630976366984843,0.0104733500854602,0.0172092363326194,0.2610419447111206,-0.6532334197291659,1.499377512090054,0.1491996646774931,4
"Jefferson City, MO",1402506.6591359477,-0.0756124253141585,-0.0034902935749084,0.1314025481374557,-0.3773261660614727,-1.013127551500091,-1.074002708808268,-2.0966352756436355,4
"Johnson City, TN",1143423.3117664773,-0.5893790149638931,0.0400804351521277,0.0904649697259307,0.6492995248242313,-0.8982768911099442,-1.3357199724410016,0.2482977272622541,4
"Johnstown, PA",624156.5790306281,-0.6424795794655163,0.0353466696903222,-0.0966740063690541,0.4149847252520598,-0.3246734126590145,-0.0393748606217321,0.58650388630712,4
"Jonesboro, AR",1027021.4293686962,-0.248194498659431,0.0261880944712686,0.0952494253250389,-0.0650411798244767,-1.3834301716389172,-0.7445140911933161,-1.0245100860053282,4
"Joplin, MO",1557938.9557959014,-0.2948977206621563,-0.03979782408822,-0.2804229008773933,0.3983408365302334,-0.773966646787329,0.6067392351885741,-0.0267428162972129,4
"Kahului-Wailuku-Lahaina, HI",697842.715168029,-0.5840382294677892,0.1514414073218369,0.3787743476050633,-1.833558657623376,0.3878907453476066,-1.112370888003492,1.4528571813703908,1
"Kalamazoo-Portage, MI",1291035.126875257,-0.8206177464259877,0.0082341610705183,0.0563409103877083,1.034474994537198,0.0728515942643658,0.4880095240103527,0.2164231472319277,4
"Kankakee, IL",625401.620248605,-0.5626687409535722,0.0110092415583348,0.0114778086069494,0.03232705683009,-0.0735540795504432,1.5174206570128694,-0.5834926481890839,4
"Kansas City, MO-KS",14270009.001753887,3.0335371605865378,-0.7827866669689536,-1.657073851283701,0.3668532034352225,-0.2035475166187005,0.486784067380946,0.2407360887422744,7
"Kennewick-Richland, WA",1752757.2864151683,-0.2579653827075878,0.0272160908721126,0.8737328585082007,-1.3750171943051268,-0.2651759464239175,2.4290922819394623,-3.1547416222475517,1
"Killeen-Temple, TX",2771765.986374757,0.0280063192518497,-0.0633381459421782,-0.1866869359653954,-0.5651461778631814,-0.256465898392094,0.496113215131143,0.4632883130361567,1
"Kingston, NY",1025621.8004592474,-0.5608930395837562,0.0022309916403255,-0.2172076083603529,0.1084645630402624,1.158149236633903,-1.83434413335892,-0.095633830283288,4
"Knoxville, TN",6775793.179202596,0.683133805262711,-0.2549421057496628,-0.5446997622275682,0.6729310647203,-0.6503809740306993,-1.3180725113301617,-0.04365822081657,1
"Kokomo, IN",490375.6784338393,-0.7864027825225351,0.0361699777810594,0.0895391032026081,0.6251898858342886,-0.7371683655853308,1.7416845546724893,0.0536613312447443,4
"La Crosse-Onalaska, WI-MN",872782.1615946156,-0.5008980010883365,0.0225421648617205,-0.0175465101252856,-0.3532654821833582,0.2814977251653601,-0.002903462912656,-0.074953533523297,4
"Lafayette-West Lafayette, IN",1759979.2560850254,-0.3033199868255543,-0.0569484855740998,-0.2222549274396842,0.0171622856959379,0.6114664078463463,0.5050068088711961,-0.9595860704138166,4
"Lake Havasu City-Kingman, AZ",2052302.598465885,-0.0022952511718613,0.0414692300247921,-0.0187230323386171,-2.072199134278703,-0.1898115101715297,0.2825327033621622,1.207076349707132,1
"Lakeland-Winter Haven, FL",4466335.375445904,0.0439859040172997,-0.0832472842793052,-0.1198467165474479,0.0457352299323345,-0.7563532326359665,0.4009324165213381,1.4488592100031554,1
"Lancaster, PA",2756321.203677268,-0.6738923986936652,-0.0628795237741343,0.0862079919928841,1.58638411724363,0.3160039786717001,0.6446623826733929,-0.4177128543414568,5
"Lansing-East Lansing, MI",2872806.643477347,-0.2744780265118831,-0.0546034933440773,0.098712471391945,-0.1855547922899359,0.6498949026304482,1.2912557254485368,-0.1662682529716234,1
"Laredo, TX",1536797.9644324903,0.1304617214922108,-0.0689670184283001,-0.1526036657913215,-0.7850058894583898,-0.5388402928462527,1.2834274920950486,-1.425190732527968,4
"Las Vegas-Henderson-Paradise, NV",11933598.494020447,0.8734265891092536,-0.1393967145380737,1.201716744102598,-1.5724052850622303,0.1038759746613558,-0.2810355944085384,2.4502050315956145,5
"Lawrence, KS",647801.6958229822,-0.8049155410641168,-0.0021166629692342,-0.1043967963401252,0.4731770106884545,1.0952035549543289,0.2971829389121813,-0.2878072227255145,4
"Lawton, OK",708135.1371227265,-0.2395585743187883,-0.0869310611689488,-0.4599730762242151,-0.324142777212611,1.1530596820320924,1.4328706560540057,-0.9699127998046816,4
"Lebanon, PA",812428.9345588653,-0.8684590453709935,0.0234983631573387,0.0312332240544353,0.8664790008878147,-0.1353312976675209,0.95265774185858,0.2488533102805183,4
"Lewiston, ID-WA",398658.5074488654,-0.3367622274757424,0.0525692367859436,0.2262908023449299,-1.1923604580093947,0.0601927766421908,-0.2249648959344709,-1.166871361312709,4
"Lewiston-Auburn, ME",521931.4489328278,-0.7711583104906631,0.0677911710101722,0.0948449138867346,0.3598151330295382,-0.1134709515063934,-1.2638307274790126,0.1646747499641793,4
"Lexington-Fayette, KY",3492405.5122426976,-0.3982262542616142,-0.0330197135132645,0.0996960281132764,0.3296090023902043,0.1438063567165745,-0.4555219154021411,0.6374787129089047,1
"Lima, OH",704726.0254532588,-0.7514260741174617,0.0333610179756469,0.0148535369146751,0.7037916335711061,-0.7347327839380711,1.3234485858551963,0.2021784163948633,4
"Lincoln, NE",2179853.3202857017,-0.3045291838995152,-0.0833517548212448,-0.2503555752947807,0.2361101445232959,0.1234778012845861,1.900099407561606,0.3350998082376045,1
"Little Rock-North Little Rock-Conway, AR",5405061.138916632,0.9458332790156972,-0.269112867517697,-0.8789977716700612,0.2430031710213778,-0.9904403344080526,-0.7691732994167223,0.0402069344513403,1
"Logan, UT-ID",732781.5126576234,-0.3856598887816406,0.0234847320244114,-0.0145255667780512,-1.0420451693365602,0.8292442069899437,-0.3272357774562939,-0.2869573496920359,4
"Longview, TX",2358737.2965919776,0.101958800720131,-0.0541091029108237,-0.1899447245328912,-0.3269059412464858,-1.2094482906344342,-0.0249883530808752,-0.4520688387327839,1
"Longview, WA",899096.7907653442,-0.4481667407070936,0.1099778019716324,0.4058312436239524,-0.8917386987324828,-0.8685437498984012,-1.3361664012999117,-0.3782495448599266,4
"Los Angeles-Long Beach-Anaheim, CA",58835069.749993056,0.2132481514332964,0.7998165092758859,15.67596107996929,1.1181043266999495,-0.4438739074482377,-0.0416316008577979,-0.9921738335832424,6
"Louisville/Jefferson County, KY-IN",8419211.392254792,0.6238427770776058,-0.2356369255707761,-0.0951279760384231,0.7353485532489037,-0.2606889846226765,-0.8751964438672951,0.2038961801016952,5
"Lubbock, TX",1922312.4677441209,0.1593341242369683,-0.1221776822714201,-0.4354968643282453,-0.1964708181186695,-0.5624521564345116,1.7260982104942355,-0.4077820000010375,1
"Macon-Bibb County, GA",2373989.319985023,-0.2507367605437587,0.0231576193364119,0.0111832628722283,-0.3212758961750954,-0.7911082639099043,-0.3669012826184269,-0.0771859764897912,4
"Madera, CA",1196366.7230699705,-0.2291626806747166,0.0100893612598965,0.0913026381896576,-0.9835606922855176,0.0540241531925779,0.1748821060555549,-1.131523562448113,4
"Madison, WI",4159692.267359573,0.2963849299103028,-0.2433641081085217,-0.8023830993811871,0.176221979665887,2.0364187331947257,0.5313221165562616,-0.3208793572308436,5
"Manchester-Nashua, NH",1834966.665539124,-0.6348864628742831,-0.0576995423647081,-0.0372220448812069,1.1631331782737218,0.2079875152446607,0.3201876371624695,0.3302684842037122,1
"Manhattan, KS",779445.2927628758,-0.2696460375943176,-0.0460692202049097,-0.288721911649303,-0.5009667719802067,0.8954767470627552,0.0738018444426178,-0.7491784957266754,4
"Mankato, MN",731928.6881193683,-0.3729916210145781,-0.0405781874364456,-0.1572574299361878,-0.2133988368718743,0.7521255042307796,0.4806150513842534,-1.4909568823757642,4
"Mansfield, OH",779515.6567433624,-0.6971299390023673,0.0640221609976405,0.1817137304144932,0.6258177929632336,-1.224479529979222,0.0884647803335511,-0.086242076860252,4
"McAllen-Edinburg-Mission, TX",3457124.6123120547,-0.2144107919457288,-0.1232920238991113,-0.1329691066059644,0.9807503453856506,0.0293137323460035,0.8645141504064997,0.4537372384428473,1
"Medford, OR",1201304.9306850503,-0.2812756828719365,0.014151155068859,0.0700663556907284,-1.1016775610577372,0.7137602982211622,-0.7199301801983092,-0.3923511494655886,1
"Memphis, TN-MS-AR",9357912.856978817,1.158775367536064,-0.2676939115427313,-0.3942458225638385,0.0936358563738102,-1.2048524610983706,-0.3358426786685846,0.5368222243126908,5
"Merced, CA",2055540.5574301544,-0.3358865529404966,0.0315036934471288,0.1007192249725212,-0.8312848815493075,0.1058933044431336,0.0064218900659598,-0.0210811280577239,1
"Miami-Fort Lauderdale-Pompano Beach, FL",32282254.800810643,2.02140557531683,-0.10210358986413,4.36946689628388,-0.2722770602971663,0.130338407463463,1.3270508193076431,1.2429967158451625,7
"Midland, MI",486894.1098872495,-0.4567159500885088,0.0436073192927484,-0.1256710808979858,-0.8075339787774389,-0.4479637117906161,1.8510311255324223,1.5649326394598906,1
"Midland, TX",1621616.693198004,-0.2663318764411782,0.0409804647141158,0.1093529230108971,-1.2458739805715369,-0.7601085363691658,1.8263321228095044,0.8014732061808445,1
"Minneapolis-St. Paul-Bloomington, MN-WI",19877855.960246436,3.311134734539661,-0.7123013354483518,-0.4496376484180876,0.8299012414168799,1.052606379940262,0.4069187876830961,-0.331899308672301,7
"Missoula, MT",782225.9084433387,-0.2886810573740355,-0.0228899521898425,-0.0225544732317862,-0.9584402058775184,1.5480423165802415,-1.101440869813482,-1.833003728364712,4
"Mobile, AL",3514719.860456856,0.4274624094933758,-0.1288116050150408,-0.7060287699307901,-0.1139923985469918,-1.0480899292127457,-1.1418372077396552,1.3261406734474182,1
"Modesto, CA",2415033.714119581,-0.4156592398163806,0.0308815333551077,0.2997235035931488,-0.4558746999092358,-0.4593377837188933,0.5291145735347921,1.423894249650143,1
"Monroe, LA",1248143.183011941,-0.7833180366097015,0.182264467320179,1.0151171727680748,-0.367513501752168,-1.375151644074353,-1.726888195270921,-0.94702262035801,1
"Monroe, MI",938022.9799578764,-0.6569319460148199,0.0303015331077055,0.1843893096298896,0.5792694065556279,-0.8725712186460449,0.6276286457187747,-0.5381960881539992,4
"Montgomery, AL",3225592.232855326,0.1287634173226918,-0.0485696154570269,-0.2474645470772715,-0.297729172447119,-1.0754409121928563,-0.9414185633129496,0.4431418977781228,1
"Morgantown, WV",737243.7446173602,-0.5698450802933906,0.0279918748417038,-0.0909649769345627,0.2056847529904679,0.6929213527770425,-1.5688533350417482,-0.8673672805399952,4
"Morristown, TN",1250409.444558145,-0.3487646891736722,0.1426730887236736,0.4773349024207851,-1.7532035307487563,-1.0801905368186877,-0.749334435670955,0.7542449837037539,1
"Mount Vernon-Anacortes, WA",930342.291002642,-0.4644874932525049,0.0895782803053503,0.1406832048565025,-1.337349277588748,0.2758651551879049,-1.2084582912197528,0.9567389371518236,1
"Muncie, IN",869623.5741175803,-0.8423991163750659,-0.0077925058335769,-0.2014745360495269,0.8865874978993897,0.4073047621826546,1.6470627088177194,0.3461941493446997,4
"Muskegon, MI",783430.9162541477,-0.7102851059223134,0.0419039785662348,0.1181148298507284,0.8375307307130845,-1.3230497876480567,0.9249233843605345,0.4015144308341628,4
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2909424.6177300336,0.2927001891879658,-0.1904934932764578,-0.7060712072466631,0.6564889289766562,-0.4223570444597053,-0.5145769580315582,0.5992970642996724,1
"Napa, CA",635991.8921486055,-0.6880203558138716,0.0877746684907395,0.1101400808220555,-0.9859168882338456,0.8048028529668778,-0.5295558520267579,1.2877195054517316,1
"Naples-Marco Island, FL",2438486.5305303326,-0.3606635198685882,0.0295328464399218,0.1046767921281447,-1.1870544232584983,0.699692579357598,0.1778912233748247,1.5581534853570551,1
"Nashville-Davidson--Murfreesboro--Franklin, TN",15315029.576186566,1.535123997404643,-0.4642285701697295,-0.2036644576087901,0.5100246784555545,-0.0682853651703996,-0.9866030448284498,-0.428374976854654,5
"New Bern, NC",770733.058804198,-0.3363093352057199,0.0917446401743302,0.2438196992483344,-0.9557171619719278,-0.8511079755579326,-1.4537051455765553,0.0412342430041511,4
"New Haven-Milford, CT",3991735.2137541263,-1.1765901684080209,-0.0813719736788331,0.3947782864312869,3.9083278854989567,0.5473526164503946,-0.1278862513035129,-0.7287816270712508,5
"New York-Newark-Jersey City, NY-NJ-PA",60323046.52092111,2.2636884149182968,18.18712608981987,-1.6509314683704055,0.3912932587778651,-0.5864145115378983,0.0676747866834267,0.0272192824384573,2
"Niles, MI",1095819.119024393,-0.7309954914614127,-0.0061786567210004,-0.1382319475673726,1.229528980695072,-0.3905473642401662,0.3964104849990106,-0.0515508584838828,4
"North Port-Sarasota-Bradenton, FL",5125462.318297548,0.0464678838330837,-0.1868609101395848,-0.2854078096525707,0.9112832402790988,0.2872473917152999,0.6816502536393165,1.2869798715530036,1
"Norwich-New London, CT",1497692.200414064,-0.7385249115928041,0.0119855000347606,0.0897111415451957,0.7614431878655796,0.218552346351922,-0.5715986413189829,0.0475989369454458,4
"Ocala, FL",2633180.642922477,0.020382911842843,-0.1404711531767758,-0.692775664151638,0.5786826284549875,-0.3632467966510014,0.7888462198672992,0.9247077628779632,1
"Ocean City, NJ",721762.5999752533,-0.6689285319784023,0.0538703667558187,-0.1919146656050246,-0.6961105728513788,0.6053313062955027,1.292374464082374,2.2820886418952844,1
"Odessa, TX",1095902.357318226,-0.4647473671057863,0.0611305110691477,0.038708323613283,-0.8516574807272382,-0.9129690393099285,2.2779985493896224,1.820957258939457,1
"Ogden-Clearfield, UT",3791651.200380052,0.153917645289652,-0.0392416783140828,0.0506120168752836,-1.7294319513346197,0.2053634560596566,-0.5045282852847099,1.6035638764879003,5
"Oklahoma City, OK",10447815.961073114,1.771518267223684,-0.4871086831350686,-1.1757031553042494,0.3504042174223993,-0.6732803658050832,0.3081094397165311,0.1072527950342244,5
"Olympia-Lacey-Tumwater, WA",1404002.571246024,-0.7229222203459683,0.0051165520762914,-0.1318465157276115,1.2397864685809397,0.3244326919886612,-1.5306308839603429,0.2856818750182708,4
"Omaha-Council Bluffs, NE-IA",5978995.104252654,1.0185591716752198,-0.3390557199265164,-0.9163001205122612,0.0617156926785046,-0.1683227880880998,1.5591367463641623,0.3668051947829112,1
"Orlando-Kissimmee-Sanford, FL",16591289.8942189,1.2116498902288535,-0.3911667125699963,0.7909854492572028,0.3907420212356479,0.1227618512080076,0.4299821304262931,1.0349472131585715,5
"Oshkosh-Neenah, WI",1292577.5030154593,-0.706008196671261,0.0347221514526184,0.0583463015075085,0.2093220180552222,-0.2084158009573795,0.7983100830762174,0.7536964165741697,4
"Owensboro, KY",654336.0006702984,-0.4635038520038959,0.0669104587630202,0.2413489692945908,-0.2280782304844998,-1.1862348025063785,-0.121639969525779,-0.300384610322731,4
"Oxnard-Thousand Oaks-Ventura, CA",3517916.2157200472,-0.3506984064382188,0.0121765093213043,0.5658229460628451,-0.8395843758679048,0.2022099649805591,-0.1544666867504944,1.808697279810466,5
"Palm Bay-Melbourne-Titusville, FL",4083993.251696732,-0.2220228054797227,-0.0643428244060355,-0.0445735123675483,-0.000547680667071,0.0474242117675039,0.7430956003223356,1.662812958610023,1
"Panama City, FL",1261625.0745954867,-0.4791598105239131,0.0593878147258052,0.0095849044025224,-0.6094784399308479,-0.5516539887944962,0.4713260917557432,1.7476144947579637,1
"Parkersburg-Vienna, WV",450048.7248194597,-0.6185807634366699,0.0783120053723678,0.2058441046437484,0.1166315023237738,-0.8824831390255674,-0.8002566386533433,-0.3073688874267164,4
"Pensacola-Ferry Pass-Brent, FL",3264585.447828127,-0.1091783906359867,-0.0961117223380938,-0.3296987832529761,-0.0250366913899424,0.5707753674661897,-0.2363086712790987,0.9406953457564838,1
"Peoria, IL",2633366.8652454326,0.3154222968193306,-0.1335872697611093,-0.4796363515165606,-0.2422313473753467,-0.5285411966567136,0.6395382323581105,-0.3322525180472275,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24140134.993105285,2.8492911745712552,1.0197061464056427,0.5470152760393859,2.399250779944997,1.2799169308032947,0.7959234468753044,-0.6599245766303216,7
"Phoenix-Mesa-Chandler, AZ",26894243.63794427,3.818407114795954,-0.7854300844448776,1.3165787533354325,-1.331260345849684,0.5630667486487251,0.3519309090637098,1.2497640539641832,7
"Pine Bluff, AR",779147.1480667039,-0.0889477205908196,0.0246170728461865,-0.0274549235695345,-0.5071609572918284,-1.4574938596722629,-0.6226756764674178,-0.7811818271003397,4
"Pittsburgh, PA",10781943.424685348,2.3304054326418697,-0.4595714159595178,-1.14995223946756,1.4232183016502202,0.9822295487800392,-0.2925885016780539,-0.5317410373524589,7
"Pittsfield, MA",582932.6628103732,-0.5824677505602743,0.012339634252375,-0.1216930877853777,-0.1199799034758985,0.8827481625124876,-0.405853898318443,-0.1457093081000231,4
"Pocatello, ID",808991.8814424282,-0.1948894894346635,0.0088572450924583,-0.1037070043656773,-1.035660357135922,0.2384550564888153,-0.6438783985853872,-0.6091383836655377,4
"Port St. Lucie, FL",3445346.480972792,-0.3306068695484215,-0.0209375950880016,-0.0047476116287774,-0.2884014631205801,-0.0230788052665655,0.8026253851701555,1.739324207951633,1
"Portland-South Portland, ME",3257303.857592823,0.1575703469992142,-0.1469646202744864,-0.5123579348214513,0.0516634060277105,0.8090483996255882,-1.5079011011627266,0.3866406373688743,1
"Portland-Vancouver-Hillsboro, OR-WA",11779001.814536467,1.5012031391406613,-0.117898393371773,-0.247357801276324,-0.3679354871075003,2.331340191988976,-0.5400650117319138,0.8175190244733005,3
"Poughkeepsie-Newburgh-Middletown, NY",3486001.2838277686,-0.2954983376008836,-0.1194919208502898,-0.3061815822752486,1.14472775215548,1.222462236943233,-0.9642768097827472,-0.2420872900586984,5
"Prescott Valley-Prescott, AZ",2238996.9614998978,0.1547442556742851,-0.0428559892776115,-0.3201144211722465,-1.5167227937930647,0.4769532758952814,-1.319637448443542,0.276244629140184,1
"Providence-Warwick, RI-MA",6874558.788256809,0.657559390468573,-0.265405464143213,-0.122819354630757,1.5489849393707569,-0.0541783689534614,-0.0292651103865034,0.7936942113502157,5
"Provo-Orem, UT",3207379.927443811,0.0157310627657125,-0.0855183100772693,-0.3173151698298085,-1.5247223009288693,1.6036250421789568,0.0032839595656842,1.893397055696734,5
"Pueblo, CO",878510.8448792421,-0.2002799600695174,0.0541637135820987,0.0697157458291621,-1.2764724803378993,-0.7925331028564475,0.7059440121860149,0.6960120250946444,1
"Punta Gorda, FL",1194381.557561538,-0.4991034612474071,-0.0721310260631678,-0.5687708993126045,0.4652779761969596,0.7406128011621647,1.1519696377101376,1.43154557780119,1
"Racine, WI",870958.779033465,-0.9521770019088288,0.0063245788303343,-0.0082659794992941,1.4274063214027852,-0.4766142855812955,1.5079143814052738,0.9758369569068523,4
"Raleigh-Cary, NC",7121796.904584279,0.4718543365544271,-0.3747958088860469,-0.294982797188364,1.9923715015723265,0.6246787549144871,-1.2667451739593314,0.0291195079665188,5
"Rapid City, SD",948558.2897389784,0.0672333439658202,-0.0102446647096897,0.1033479116864181,-1.5004336611181155,-0.0251547980969762,-0.576114592422184,-1.9613199380776172,4
"Reading, PA",2059294.1487649812,-0.6741542253337462,-0.0652437517191985,-0.0970768548404535,1.4749582184530297,0.3222040598555536,0.7972849560927813,-0.2038638031878076,1
"Redding, CA",1128734.042160014,-0.049506867785587,0.0215107776712271,0.0653363049050944,-0.9775931212018454,-0.4042774550647745,-2.3127419978171773,-0.9842777991064008,4
"Reno, NV",2388542.298953989,-0.2387316987384935,0.0475332349930145,0.3713791282642285,-1.8483887639951224,0.477895778143066,-0.2587908824551627,2.076859860084319,5
"Riverside-San Bernardino-Ontario, CA",25933256.02502288,3.2311627479369287,-0.7141964435261898,1.3805772111253944,-2.044459327389648,-0.4951593887958186,-0.3545171825773934,1.400837711784769,7
"Rochester, MN",1484355.0245489627,-0.0872365868284376,-0.1147275327337563,-0.4323026984651653,-0.1716424448729273,1.1889176593892523,0.1669123322348423,-1.5689683532267464,4
"Rochester, NY",5183825.882171919,0.3952325472861451,-0.1013274635030921,0.1954127904464447,-0.5693465748543448,0.3400217076454966,0.2111355344997439,-0.3082578737708992,5
"Rockford, IL",1726195.8320406205,-0.5935147310927456,-0.0288615436692123,-0.0799255466427033,1.1655685317168591,-0.7076472636789132,1.0661263593592532,0.7174454379803478,1
"Rocky Mount, NC",1109034.9774583231,-0.4522378731602779,0.0520507310472821,0.1277139454506282,-0.0680340427192984,-0.9269846204659734,-0.4510966391095918,-0.2138951129869894,4
"Rome, GA",676897.0787276744,-0.6794824435540209,0.0707445050619652,0.1687120236807291,0.1554652480016792,-0.598087586077415,-0.4525801467996541,-0.1086915394841393,4
"Sacramento-Roseville-Folsom, CA",11377264.333108488,1.169982588263505,-0.2482335229802963,0.4548396739260641,-0.0951793675207814,0.8748298134604767,-0.5204382303915941,0.859959444723603,5
"Saginaw, MI",1092305.9203137374,-0.5300276461916384,0.0036200346917788,-0.0225407989420187,0.2902855282183011,-0.6155240949851732,1.8846395617881195,0.1599561466091438,4
"Salem, OR",2403035.2547112685,-0.4024359763756718,0.0223288557003935,0.1805024577374844,-0.6154732680223577,0.4031678356748245,-0.6663634661619975,0.6995150615548982,1
"Salinas, CA",1764535.952272095,-0.2589134127744378,-0.0139938838829503,-0.0605768636203385,-1.2997544858884305,1.5026276824257718,-0.0978791482924233,0.7887213499091783,1
"Salisbury, MD-DE",2632579.23069195,0.1540874882514523,-0.1027142343285727,-0.3872801090646508,-0.3931993425262908,-0.1798674200500927,-0.0782395966029762,0.8344589425395227,1
"Salt Lake City, UT",6503560.970482057,0.2062438854961501,0.1459144084532848,0.2001818357764014,-1.7120408238232232,1.0643702773116792,-0.1448813488502739,2.298762204872085,5
"San Angelo, TX",740247.4515167734,0.0382165047131007,-0.0644766188876337,-0.2257179492997005,-1.0815894098274332,0.2766038223222516,1.116724165699968,-1.4392346052224951,4
"San Antonio-New Braunfels, TX",13017482.80976968,1.7420095493587882,-0.460852629831665,0.255820753113931,-0.2293588388554267,-0.0468536931813841,0.2799187717856584,0.3677516928248953,5
"San Diego-Chula Vista-Carlsbad, CA",16735878.963690048,0.2153654766179054,0.1040241164161276,2.780266046170504,-0.1744381444079312,0.9635343308276132,-0.8741929281560381,0.9649135542426984,7
"San Francisco-Oakland-Berkeley, CA",19510514.79226168,-0.3461900923181626,2.2119607433606974,1.6884993859133666,1.0751253829635992,4.370811410462789,-0.098712001022944,0.4137071089703858,3
"San Jose-Sunnyvale-Santa Clara, CA",8225433.412887881,-0.307858422013488,0.0603354483379792,1.5403301268101768,-0.2303104291210367,1.585070845409365,0.0477515227977426,1.483495827404232,5
"San Luis Obispo-Paso Robles, CA",1256076.986407362,-0.2541408839399853,-0.0156404954269624,-0.1019442979500109,-1.227328781846974,1.3922910938609532,-0.7255502545192928,0.3429791347177754,1
"Santa Cruz-Watsonville, CA",822006.9928970392,-0.9811033516504302,-0.0171289813017418,-0.1445902689886577,0.5254899553348701,2.657753532523379,-1.3465760491507497,0.6546976052988086,1
"Santa Fe, NM",1253895.661879951,-0.3460714452431361,0.0150485802178079,-0.1525580812160185,-0.7993078726863583,0.5695001912902183,-1.1093282710199774,0.518317838942245,1
"Santa Maria-Santa Barbara, CA",2191123.526040852,-0.3588706105744458,0.0051808701880196,0.0109335856475464,-1.4292405953861582,1.8425137321933365,-0.0937955093958643,1.163804395735806,1
"Santa Rosa-Petaluma, CA",2130223.754374451,-0.4424509411482396,-0.0040469991831852,0.1654290996606393,-0.3581798386836858,0.8342467912487715,-1.175155143547359,0.9757841802494266,1
"Savannah, GA",3206467.522072216,-0.2888684555210813,-0.0392774649628419,-0.1856569223176647,-0.0550365894628358,0.1412249869685234,0.3133991496175777,1.054253421728031,1
"Scranton--Wilkes-Barre, PA",3009204.0207562665,-0.1681574344407539,-0.0620244023627797,-0.1222635665409271,0.4920510083271898,-0.2631464267425327,0.3682796877167228,0.441611231598703,5
"Seattle-Tacoma-Bellevue, WA",17337823.6585042,1.95444166720528,-0.227234395538812,1.3936439670361176,0.1137497354438004,2.716695506891612,-1.2019041583321624,0.5655629766766005,5
"Sebastian-Vero Beach, FL",1064494.7505377026,-0.6793643316956235,0.0399518969068634,-0.1132506781454059,-0.3150106018948326,0.3004849989935933,0.9695287620039692,1.9186172071440075,1
"Sebring-Avon Park, FL",566912.8195578998,-0.4270321631455361,0.0340156645942464,-0.2553850431245267,-0.6876717804318163,-0.1024323046616782,0.8655963012137363,1.6782273703578054,1
"Sheboygan, WI",655235.7208621983,-0.6785603045951161,0.0145653586870019,-0.0090514842068696,0.4730853160188187,-0.3954922566539601,1.122722960418347,0.0402785138962655,4
"Sherman-Denison, TX",1138888.0954613534,-0.4415548902185525,-0.0112584505927897,-0.1282122537938413,0.0146214143714306,-0.2849238363725844,1.0742521186515073,-0.072275609403386,4
"Sierra Vista-Douglas, AZ",1164173.6865919095,0.1208479061093403,-0.0380525697835428,-0.2037527133831158,-1.4116044906729703,0.2502673681861421,-0.3380467606696672,-1.234946407091336,4
"Sioux City, IA-NE-SD",1090944.5256361647,-0.0472966676300022,-0.0601955676867548,-0.1503975954062335,-0.5062407087466829,-0.5273901465282754,1.9181781624802192,-1.4118108344757432,4
"Sioux Falls, SD",1685416.8535651849,0.0911592588392392,-0.1261525440137156,-0.3196523618966339,-0.2039588540142231,-0.293173814520559,2.058622907397302,-1.4002550686424722,1
"South Bend-Mishawaka, IN-MI",1937609.6111586248,-0.3391390621039,0.0681348933873409,0.0826072572427521,-1.6724242802271303,0.2721421540806137,0.893322804618478,2.317662859417013,1
"Spartanburg, SC",2164166.55604773,-0.5949584790253024,-0.0425007403605626,-0.0646540771315515,1.9455884697824424,-1.2892699248555437,-0.835662811284994,-0.1944585675366036,1
"Spokane-Spokane Valley, WA",2717575.0373597457,0.2424679911867685,-0.1299363197939138,-0.3953019283822231,-0.7091844432806855,0.8196621123855512,0.7267434779231063,0.0338818212538999,1
"Springfield, IL",1332712.8815950104,-0.4098811052801327,-0.0212046389014767,-0.176425276931107,0.082996643705403,-0.0654494819631577,0.8765736740058285,0.3303470873665923,4
"Springfield, MA",3251646.219150235,-0.3836469353409161,0.00435588483575,0.1904205884718073,-0.2283237265400727,0.8235495829218984,0.4462270027685024,1.0838622264984632,5
"Springfield, MO",3324138.651428806,0.4983628055386859,-0.1944368034503009,-0.8180959087632554,0.4180361527451809,-0.7085807174350618,-1.002973794328429,-0.0119079030434919,1
"Springfield, OH",928228.1825490982,-0.8115605817925275,0.0447085227135309,0.0903885958313372,0.6542989115968012,-0.4787340355420674,0.7006905966813737,0.3694359012060557,4
"St. Cloud, MN",1569025.639964509,-0.2277461715409333,-0.0657777636894325,-0.1970921131830313,-0.0090105676160672,0.3317525667059517,0.1448667936887089,-1.3301421701220004,4
"St. George, UT",1222747.8676834195,-0.3652587350989603,0.0531125445112035,-0.1200114030952296,-1.4978900867374594,0.5146598232951841,-0.2685556157180107,1.951309255031621,1
